"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Cephalophus callipygus",18250,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","callipygus","Cephalophus callipygus",3,19079.23,NA,1014.28,NA,NA,NA,NA,3,NA,NA,1,0.32,0.3,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,"904;1525;1573;1848;2655;2693;3046",NA,NA,NA,NA,788397.64,5.23,-6.05,-0.41,22.7,8.69,15.7,0,12.47,1,0.08,150.69,245.14,1312.4,1510.43
"Cephalophus dorsalis",20000,"MAMMALIA","BOVIDAE","Omnivore",1,"Artiodactyla","Bovidae","Cephalophus","dorsalis","Cephalophus dorsalis",1,20000,NA,849.99,NA,760.41,NA,NA,4,NA,238,1,0.27,0.26,NA,1,NA,204.96,1611.37,NA,NA,NA,547.46,1,4,1,2,NA,NA,NA,"904;1297;1525;1573;1848;2655;2693;3044;3046",NA,NA,NA,NA,2874503.05,9.35,-7.06,1.14,30.66,-13.29,8.68,0,34.08,1,0.12,151.81,244.44,1371.07,1558.56
"Cephalophus harveyi",14500,"MAMMALIA","BOVIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalophus leucogaster",12700,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","leucogaster","Cephalophus leucogaster",3,13208.69,NA,939.32,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,1,NA,63.96,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,"904;1297;1525;1848;2655;2693;3046",NA,NA,NA,NA,1396673.01,5.15,-6.05,-0.45,30.64,8.69,19.67,0,19.68,1,0.11,145.99,239.75,1385.58,1555.72
"Cephalophus niger",20400,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","niger","Cephalophus niger",NA,19094.32,NA,1041.8,NA,NA,NA,NA,7,NA,126,1,NA,NA,NA,1,NA,122.04,1940,NA,1.14,NA,NA,NA,4,1,2,89.49,NA,NA,"869;1297;1525;1848;2655;2693;3046",NA,NA,NA,NA,726891.4,9.29,4.29,6.79,6.75,-13.29,-3.26,3,100.88,8,0.1,154.49,259.8,1256.5,1574.35
"Cephalophus nigrifrons",13900,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","nigrifrons","Cephalophus nigrifrons",2,14676.33,NA,944.21,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,236.4,NA,NA,2,NA,NA,NA,4,1,1,NA,NA,NA,"543;869;904;1525;1848;2655;2693;3046",NA,NA,NA,NA,2766201.07,5.12,-9.85,-2.36,37.79,8.69,23.24,0,27.94,1,0.13,140.38,238.38,1348.71,1548.31
"Cephalophus ogilbyi",20000,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","ogilbyi","Cephalophus ogilbyi",3,18386.42,NA,1000,NA,NA,NA,NA,NA,NA,121.66,NA,0.07,0.08,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,"1297;1525;1848;2655;2693;3046",NA,NA,NA,NA,231511.16,7.15,-3.46,1.84,12.62,5.99,9.31,1,104.03,1,0.09,190.65,251.54,1242.62,1549.15
"Cephalophus silvicultor",72500,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","silvicultor","Cephalophus silvicultor",2,62006.6,NA,1324.76,NA,NA,NA,NA,5,NA,234.43,1,NA,NA,306,1,NA,207.96,4400.72,NA,0.5,NA,NA,1,4,1,2,34.9,NA,NA,"511;869;904;1297;1525;1833;1848;2655;2693;3046",NA,1.2,NA,NA,6018051.89,13.58,-17.38,-1.89,37.39,-16.79,10.29,0,36.82,1,0.13,132.7,240.01,1197.42,1541.12
"Cephalophus spadix",56000,"MAMMALIA","BOVIDAE","Omnivore",1,"Artiodactyla","Bovidae","Cephalophus","spadix","Cephalophus spadix",1,56857.02,NA,1174.48,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,65.04,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,"511;1525;1848;2655;2693;3046",NA,NA,NA,NA,36583.37,-2.6,-9.48,-6.04,38.83,33.33,36.08,8,49.38,11,0.16,77.3,222.71,950.45,1534.15
"Cephalophus weynsi",2001,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Cephalophus","weynsi","Cephalophus weynsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1525",NA,NA,NA,NA,1692834.41,5.14,-6.81,-0.83,37.26,16.17,26.72,0,42.21,3,0.16,134.53,234.61,1411.19,1589.32
"Cercocebus agilis",8000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercocebus","agilis","Cercocebus agilis",3,7105.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1544;1547;2655",NA,NA,NA,NA,1068616.42,8.86,-1.04,3.9,31.17,11.11,21.14,0,13.6,1,0.08,138.41,240.74,1380.55,1583.74
"Cercocebus sanjei",8000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercocebus","sanjei","Cercocebus sanjei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59607.49,-7.32,-9.94,-8.63,37.88,35.24,36.56,2,15.78,2,0.17,71.58,240.57,911.27,1427.1
"Cercocebus torquatus",7750,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercocebus","torquatus","Cercocebus torquatus",3,7293.07,NA,660,NA,1704.55,NA,NA,1,NA,168.98,NA,NA,NA,434.35,1.01,NA,360,NA,NA,40.15,21.1,1318.86,26.85,NA,NA,1,NA,NA,NA,"208;543;730;1297;1347;1544;1547;1577;1848;2344;2489;2493;2655;2660;2986",NA,1,NA,NA,362869.59,10.99,-2.58,4.2,11.42,-15.07,-1.82,1,126.14,1,0.12,175.62,252.43,1238.34,1560.84
"Cercopithecus lhoesti",5375,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercopithecus","lhoesti","Cercopithecus lhoesti",3,5307.47,NA,510,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,485.45,1,NA,192,NA,NA,4.99,NA,NA,17.4,NA,NA,2,NA,NA,NA,"208;543;681;1297;1544;1547;1848;2344;2493;2655;2660;2986",NA,0.95,NA,NA,451166.22,3.74,-6.02,-1.13,31.05,25.05,28.05,1,48.91,2,0.15,127.13,225.56,1418.46,1597.58
"Cercopithecus mitis",5000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercopithecus","mitis","Cercopithecus mitis",3,5041.29,NA,575,NA,2087.8,3455.75,8650,4,NA,138.39,NA,0.1,0.16,565.75,1,NA,325.2,402,NA,70.39,NA,2049.25,16,NA,NA,2,688.08,NA,NA,"208;543;681;730;1297;1544;1547;1748;1822;1848;2344;2489;2493;2655;2660;2986",NA,0.88,NA,NA,2341818.13,12,-15.82,-1.9,37.98,12.99,25.48,0,38.24,3,0.15,109.08,221.49,1116.18,1528.47
"Cercopithecus nictitans",5410,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Cercopithecus","nictitans","Cercopithecus nictitans",3,5256.91,NA,549.99,NA,NA,NA,NA,4,NA,169.51,1,1.15,1.74,NA,1,NA,276,403.83,NA,22.5,13.9,1684.59,16,NA,2,2,NA,NA,NA,"208;543;681;730;904;930;1062;1297;1347;1544;1547;1611;1848;2344;2655;2660;2878;2986",NA,NA,NA,NA,2185668.95,9.44,-6.05,1.69,27.38,-11.45,7.96,0,44.49,1,0.09,148.27,246.96,1267.15,1553.94
"Chalcophaps indica",107,"AVES","COLUMBIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaeza nobilis",123,"AVES","FORMICARIIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheirogaleus major",450,"MAMMALIA","CHEIROGALEIDAE","Omnivore",0,"Primates","Cheirogaleidae","Cheirogaleus","major","Cheirogaleus major",1,446.02,NA,225,NA,NA,NA,NA,5,NA,70,1,0.02,0.04,NA,2.26,NA,180,18.08,76.69,67.99,1,420.91,1,4,2,2,47.14,NA,NA,"208;543;1046;1048;1261;1297;1544;1545;1547;1848;2151;2344;2511;2655;2660;2986",NA,NA,NA,NA,112950.33,-12.36,-25.16,-18.76,50.45,46.63,48.54,5,36.69,8,0.18,167.63,202.98,1320.17,1592.72
"Civettictis civetta",12000,"MAMMALIA","VIVERRIDAE","Omnivore",1,"Carnivora","Viverridae","Civettictis","civetta","Civettictis civetta",1,12075.58,NA,790.14,1.5,395.41,NA,NA,6,NA,68.4,1,NA,NA,212.14,2.31,NA,336,317.3,206.56,NA,NA,286.24,NA,4,1,2,82.91,617.65,NA,"543;1113;1297;2655",NA,1.44,NA,NA,14207678.6,17.04,-29.1,-6.02,43.47,-16.94,13.26,0,36.77,1,0.14,101.3,237.14,998.88,1537.22
"Cochlearius cochlearius",600,"AVES","ARDEIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coendou rothschildi",2000,"MAMMALIA","ERETHIZONTIDAE","Herbivore",0,"Rodentia","Erethizontidae","Coendou","rothschildi","Coendou rothschildi",1,2000,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,"905;2655",NA,NA,NA,NA,58668.52,9.63,7.19,8.41,-77.17,-82.74,-79.96,2,30.35,3,0.09,197.46,258.61,1548.21,1712.73
"Colobus angolensis",9850,"MAMMALIA","CERCOPITHECIDAE","Herbivore",0,"Primates","Cercopithecidae","Colobus","angolensis","Colobus angolensis",3,8990.31,NA,564.99,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,NA,9,NA,10.9,NA,NA,1,NA,NA,NA,"208;1297;1347;1544;1547;1848;2344;2655;2660;2986",NA,NA,NA,NA,3019802.04,4.38,-12.71,-4.16,40.13,13.25,26.69,0,30.82,2,0.17,122.91,233.28,1225.27,1538.48
"Columbina talpacoti",47,"AVES","COLUMBIDAE","Herbivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conepatus semistriatus",1200,"MAMMALIA","MEPHITIDAE","Carnivore",1,"Carnivora","Mephitidae","Conepatus","semistriatus","Conepatus semistriatus",1,1997.34,NA,NA,NA,NA,NA,NA,6,NA,NA,2,0.27,0.25,NA,3.49,NA,NA,NA,NA,9.52,NA,NA,NA,6,1,2,NA,NA,NA,"730;890;1113;1573;2151;2655",NA,NA,NA,NA,2032658.27,21.6,-13.02,4.29,-34.79,-97.28,-66.03,0,65.25,3,0.12,130.15,243.25,1187.42,1581.66
"Copsychus albospecularis",21.2,"AVES","MUSCICAPIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corythopis torquatus",15,"AVES","TYRANNIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coua caerulea",232,"AVES","CUCULIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coua reynaudii",153,"AVES","CUCULIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crax alector",3950,"AVES","CRACIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crax rubra",3950,"AVES","CRACIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cricetomys emini",1300,"MAMMALIA","NESOMYIDAE","Omnivore",1,"Rodentia","Nesomyidae","Cricetomys","emini","Cricetomys emini",1,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"904;1297;2399;2655",NA,NA,NA,NA,2945905.07,9.22,-6.04,1.58,35.29,-13.32,10.98,0,51.76,1,0.1,148.27,242.8,1333.83,1559.28
"Cricetomys gambianus",1285,"MAMMALIA","NESOMYIDAE","Omnivore",1,"Rodentia","Nesomyidae","Cricetomys","gambianus","Cricetomys gambianus",NA,1267.52,NA,362.64,23,212.91,1022.38,1521.4,NA,NA,31.45,NA,NA,NA,NA,3.11,2,NA,22.68,78,NA,NA,177.08,NA,NA,NA,NA,34.54,NA,NA,"36;416;922;1213;1244;1297;1822;2061;2655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocuta crocuta",63000,"MAMMALIA","HYAENIDAE","Carnivore",1,"Carnivora","Hyaenidae","Crocuta","crocuta","Crocuta crocuta",1,63369.98,NA,1300.11,0,NA,NA,NA,1,913,112.33,1,21.93,53.84,441.04,1.91,NA,493.2,1460,NA,0.12,NA,789.54,NA,4,1,3,371.37,14499.99,NA,"257;542;543;730;1113;1297;1573;2655",NA,1,NA,NA,14790149.69,18.59,-28.88,-5.14,51.41,-17.53,16.93,0,33.56,1,0.13,78.32,238.46,822.22,1551.16
"Cryptoprocta ferox",9500,"MAMMALIA","EUPLERIDAE","Carnivore",1,"Carnivora","Eupleridae","Cryptoprocta","ferox","Cryptoprocta ferox",2,9500,246,726.04,17.75,NA,NA,NA,2,521.26,92.54,3,0.75,0.9,NA,2.98,1,240,99.96,NA,0.88,1,1262.74,NA,6,2,3,136.1,5251.93,NA,"543;730;817;1045;1048;1113;1291;1297;1687;1740;2151;2655;2932;3053",NA,NA,NA,NA,214312.12,-12.31,-25.6,-18.96,50.48,43.22,46.85,2,24.1,3,0.19,125.27,221.98,1097.77,1614.19
"Crypturellus cinereus",575,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus cinnamomeus",440,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus erythropus",384,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus soui",220,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus strigulosus",421,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus undulatus",300,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crypturellus variegatus",384,"AVES","TINAMIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuculus clamosus",78,"AVES","CUCULIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuniculus paca",8000,"MAMMALIA","CUNICULIDAE","Herbivore",1,"Rodentia","Cuniculidae","Cuniculus","paca","Cuniculus paca",1,8172.55,NA,647.06,0,NA,2746.8,9156,5,NA,116.24,2,NA,NA,191,1.01,1.75,192,674.77,NA,48.71,NA,335.48,1,8,1,1,82.75,NA,NA,"543;730;905;1297;1627;1822;2151;2252;2431;2655",NA,NA,NA,NA,12381979.8,22.4,-30.12,-3.86,-36.57,-99.6,-68.08,0,23.54,0,0.12,154.72,239.8,1319.82,1532.39
"Cuon alpinus",12760,"MAMMALIA","CANIDAE","Carnivore",1,"Carnivora","Canidae","Cuon","alpinus","Cuon alpinus",2,15800,NA,987.74,14.01,NA,NA,NA,1,210,61.5,1,33.64,39.99,365,4.3,NA,192,275,NA,0.55,NA,374.18,NA,14,1,3,57.33,NA,NA,"542;543;679;730;1113;1297;1573;2655",NA,1.1,NA,NA,10546280.1,55.54,-8.78,23.37,141.54,71.5,106.52,0,145,1,0.06,95.28,96.48,758.61,997.65
"Cynogale bennettii",4500,"MAMMALIA","VIVERRIDAE","Carnivore",1,"Carnivora","Viverridae","Cynogale","bennettii","Cynogale bennettii",2,4246.57,NA,624.54,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,2.3,NA,60,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"543;679;1113;1297;2655",NA,NA,NA,NA,170977.09,6.39,-4.29,1.05,117.99,98.18,108.08,3,60.48,5,0.15,235.45,254.4,1689.78,1770.48
"Dasyprocta fuliginosa",3500,"MAMMALIA","DASYPROCTIDAE","Herbivore",1,"Rodentia","Dasyproctidae","Dasyprocta","fuliginosa","Dasyprocta fuliginosa",3,3500.02,NA,NA,0,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,140,NA,NA,"905;2151;2655",NA,NA,NA,NA,2578681.32,7.9,-11.02,-1.56,-60.98,-77.94,-69.46,0,2.32,0,0.11,204.47,255.25,1492.2,1558.98
"Dasyprocta leporina",3020,"MAMMALIA","DASYPROCTIDAE","Herbivore",1,"Rodentia","Dasyproctidae","Dasyprocta","leporina","Dasyprocta leporina",3,3009.99,NA,572.29,0,NA,1558.46,2687,3,NA,106.39,1,NA,NA,NA,1.4,NA,213.6,NA,NA,49.69,NA,NA,NA,NA,1,1,140,NA,NA,"543;730;845;1297;1822;2151;2431;2655;2989",NA,NA,NA,NA,5296263.55,11.41,-24.03,-6.31,-40.09,-71.89,-55.99,0,24.15,0,0.13,149.15,242.39,1320.98,1565.39
"Dasyprocta punctata",2675,"MAMMALIA","DASYPROCTIDAE","Herbivore",1,"Rodentia","Dasyproctidae","Dasyprocta","punctata","Dasyprocta punctata",3,2309.12,NA,NA,0,NA,NA,NA,3,NA,107.65,2,NA,NA,127,1.25,NA,120,NA,NA,17.44,NA,NA,1,NA,1,1,140,NA,NA,"543;730;905;1297;2151;2655",NA,1.87,NA,NA,2516292.24,21.6,-24.76,-1.57,-56.93,-93.77,-75.35,0,33.48,0,0.15,142.57,231.7,1275.93,1538.57
"Dasypus kappleri",9500,"MAMMALIA","DASYPODIDAE","Herbivore",1,"Cingulata","Dasypodidae","Dasypus","kappleri","Dasypus kappleri",2,9702.83,NA,555.34,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,"199;890;905;1297;2431;2655;2787",NA,NA,NA,NA,4937797.17,8.86,-15.03,-3.08,-45.69,-78.72,-62.21,0,3.59,0,0.13,184.45,251.75,1464.37,1597.12
"Dasypus novemcinctus",4204,"MAMMALIA","DASYPODIDAE","Herbivore",1,"Cingulata","Dasypodidae","Dasypus","novemcinctus","Dasypus novemcinctus",2,3949.01,NA,442.79,0,NA,866.97,3510,5,NA,134,2,0.04,0.03,NA,3.96,NA,180,96.48,NA,20.37,NA,511.16,1,4,1,2,136.87,NA,NA,"454;543;730;889;890;905;966;1171;1172;1297;1757;1822;1914;1928;1946;2151;2431;2649;2655",NA,NA,NA,NA,17080218.63,40.84,-31.88,4.48,-34.79,-108.7,-71.74,0,30.67,0,0.1,132.38,225.09,1181.55,1448.33
"Daubentonia madagascariensis",2500,"MAMMALIA","DAUBENTONIIDAE","Herbivore",0,"Primates","Daubentoniidae","Daubentonia","madagascariensis","Daubentonia madagascariensis",1,2731.37,NA,400,NA,1277.5,NA,NA,6,NA,166.48,2,0.06,0.11,760.41,1.01,0.42,291.6,121.79,NA,39.79,1,834.72,1,2,2,2,197.7,1535,NA,"208;511;543;899;1048;1261;1297;1544;1545;1547;1848;2145;2151;2344;2489;2493;2511;2655;2986",NA,NA,NA,NA,141979.73,-12.38,-25.2,-18.79,50.48,43.92,47.2,2,25,3,0.18,149.13,217,1216.27,1601.27
"Dendrohyrax arboreus",2950,"MAMMALIA","PROCAVIIDAE","Herbivore",1,"Hyracoidea","Procaviidae","Dendrohyrax","arboreus","Dendrohyrax arboreus",1,2981.11,NA,499.99,NA,NA,NA,NA,3,NA,229.06,1,NA,NA,NA,1.51,NA,147.6,NA,NA,22.67,NA,510.44,1,NA,2,1,152.08,NA,NA,"543;658;730;1015;1063;1297;1848;2151;2629;2655",NA,NA,NA,NA,2556176.38,1.56,-33.75,-16.09,40.07,21.66,30.86,0,47.8,2,0.18,84.78,214.69,926.84,1497.2
"Didelphis marsupialis",1091,"MAMMALIA","DIDELPHIDAE","Omnivore",1,"Didelphimorphia","Didelphidae","Didelphis","marsupialis","Didelphis marsupialis",1,1134.75,NA,402.7,NA,182.5,611.34,1329,3,NA,14,2,0.17,0.14,110,7.09,2,32.4,0.16,NA,70.5,NA,200.88,1,13,2,2,92.47,95.91,NA,"256;730;889;905;955;1297;1412;1573;1760;1773;1876;2151;2159;2225;2431;2655;2761",NA,NA,NA,NA,7324303.06,23.89,-18.3,2.79,-44.35,-98.86,-71.61,0,19.71,0,0.13,175.63,248.26,1421.55,1599.94
